age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
60,70,Male,NHOPI,0,40,0.0019338461650986
60,70,Male,NHOPI,0,41,0.0140203846969649
60,70,Male,NHOPI,0,42,0.0154707693207889
60,70,Male,NHOPI,0,44,0.0019338461650986
60,70,Male,NHOPI,0,45,0.0019338461650986
60,70,Male,NHOPI,0,46,0.0019338461650986
60,70,Male,NHOPI,0,47,0.0019338461650986
60,70,Male,NHOPI,0,48,0.0054296450020076
60,70,Male,NHOPI,0,49,0.0002290080984985
60,70,Male,NHOPI,0,50,0.0019338461650986
60,70,Male,NHOPI,0,51,0.0166794231739755
60,70,Male,NHOPI,0,53,0.0005903319872406
60,70,Male,NHOPI,0,54,0.0019338461650986
60,70,Male,NHOPI,0,55,0.0019338461650986
60,70,Male,NHOPI,0,56,0.0019338461650986
60,70,Male,NHOPI,1,1,0.0048346154127465
60,70,Male,NHOPI,1,2,0.0004462721919458
60,70,Male,NHOPI,1,4,0.0010676442369815
60,70,Male,NHOPI,1,5,0.0019338461650986
60,70,Male,NHOPI,1,6,0.0017754007860254
60,70,Male,NHOPI,1,8,0.0099731209371514
60,70,Male,NHOPI,1,9,0.0087023077429437
60,70,Male,NHOPI,1,10,0.0019338461650986
60,70,Male,NHOPI,1,11,0.0019338461650986
60,70,Male,NHOPI,1,12,0.0041040513059315
60,70,Male,NHOPI,1,13,0.0017525480871206
60,70,Male,NHOPI,1,15,3.010778460632582e-05
60,70,Male,NHOPI,1,16,0.0005274125904814
60,70,Male,NHOPI,1,17,0.0198219231922608
60,70,Male,NHOPI,1,18,0.0038676923301972
60,70,Male,NHOPI,1,19,0.0043511538714718
60,70,Male,NHOPI,1,20,0.0038676923301972
60,70,Male,NHOPI,1,21,0.0096692308254931
60,70,Male,NHOPI,1,22,0.0154707693207889
60,70,Male,NHOPI,1,23,0.0019338461650986
60,70,Male,NHOPI,1,24,0.0024173077063732
60,70,Male,NHOPI,1,25,0.0065535897817231
60,70,Male,NHOPI,1,26,0.0032029327109445
60,70,Male,NHOPI,1,27,0.0033842307889225
60,70,Male,NHOPI,1,28,0.0002417307706373
60,70,Male,NHOPI,1,29,0.0014503846238239
60,70,Male,NHOPI,1,30,0.0019338461650986
60,70,Male,NHOPI,1,31,0.0145038462382396
60,70,Male,NHOPI,1,32,0.0100137666365164
60,70,Male,NHOPI,1,33,0.0019338461650986
60,70,Male,NHOPI,1,34,0.0091857692842184
60,70,Male,NHOPI,1,35,0.0004001061031238
60,70,Male,NHOPI,1,36,0.0135369231556903
60,70,Male,NHOPI,1,37,0.0014284090992205
60,70,Male,NHOPI,1,38,0.0019338461650986
60,70,Male,NHOPI,1,39,0.0152290385501516
60,70,Male,NHOPI,1,40,0.0036743077136873
60,70,Male,NHOPI,1,41,0.0002637062952407
60,70,Male,NHOPI,1,42,0.0099915385196762
60,70,Male,NHOPI,1,44,0.0019338461650986
60,70,Male,NHOPI,1,45,0.0007878632524475
60,70,Male,NHOPI,1,46,0.0012892307767324
60,70,Male,NHOPI,1,47,0.0299746155590286
60,70,Male,NHOPI,1,48,0.0024697312469934
60,70,Male,NHOPI,1,49,0.0005668169794254
60,70,Male,NHOPI,1,50,0.0009669230825493
60,70,Male,NHOPI,1,51,0.0082188462016691
60,70,Male,NHOPI,1,53,0.0005988684898369
60,70,Male,NHOPI,1,54,0.0019338461650986
60,70,Male,NHOPI,1,55,0.011119615449317
60,70,Male,NHOPI,1,56,0.0019338461650986
60,70,Male,White,0,1,0.0147865876884129
60,70,Male,White,0,2,0.0038024576066461
60,70,Male,White,0,4,0.0157312594557997
60,70,Male,White,0,5,0.0071565324330005
60,70,Male,White,0,6,0.0045882600346419
60,70,Male,White,0,8,0.0082831553562006
60,70,Male,White,0,9,0.0035044298923206
60,70,Male,White,0,10,0.0086666403891739
60,70,Male,White,0,11,0.0141089728489665
60,70,Male,White,0,12,0.013923852578242
60,70,Male,White,0,13,0.0093916875400699
60,70,Male,White,0,15,0.0193043068363554
60,70,Male,White,0,16,0.0054647131782541
60,70,Male,White,0,17,0.0031352396552598
60,70,Male,White,0,18,0.0079048114233402
60,70,Male,White,0,19,0.0078060239254073
60,70,Male,White,0,20,0.0141444309526135
60,70,Male,White,0,21,0.0132019575402416
60,70,Male,White,0,22,0.0124548848073879
60,70,Male,White,0,23,0.0020019900197624
60,70,Male,White,0,24,0.0074029755542053
60,70,Male,White,0,25,0.0040129336712282
60,70,Male,White,0,26,0.00461510834712
60,70,Male,White,0,27,0.0054053125157082
60,70,Male,White,0,28,0.0109183237442536
60,70,Male,White,0,29,0.0080000629042069
60,70,Male,White,0,30,0.0045753002201697
60,70,Male,White,0,31,0.0072382496583656
60,70,Male,White,0,32,0.0044856648666229
60,70,Male,White,0,33,0.0021359484086715
60,70,Male,White,0,34,0.0027929755725725
60,70,Male,White,0,35,0.0092035460389092
60,70,Male,White,0,36,0.00297863868429
60,70,Male,White,0,37,0.0098101507011735
60,70,Male,White,0,38,0.0147118895495237
60,70,Male,White,0,39,0.0066916274709981
60,70,Male,White,0,40,0.0192079865264879
60,70,Male,White,0,41,0.0046661696276142
60,70,Male,White,0,42,0.0058183434036068
60,70,Male,White,0,44,0.0019892930588312
60,70,Male,White,0,45,0.0102699624156554
60,70,Male,White,0,46,0.0055270549758602
60,70,Male,White,0,47,0.0064493990573488
60,70,Male,White,0,48,0.0122580456934365
60,70,Male,White,0,49,0.0075881652327566
60,70,Male,White,0,50,0.0036034407883414
60,70,Male,White,0,51,0.010246323075057
60,70,Male,White,0,53,0.0066680594770456
60,70,Male,White,0,54,0.0125987272324103
60,70,Male,White,0,55,0.004200447261859
60,70,Male,White,0,56,0.0182427430414094
60,70,Male,White,1,1,0.0003855100771449
60,70,Male,White,1,2,0.0006033210810218
60,70,Male,White,1,4,0.0004899801004827
60,70,Male,White,1,5,0.0003155482441331
60,70,Male,White,1,6,0.0007101397278532
60,70,Male,White,1,8,0.0004320099354166
60,70,Male,White,1,9,0.0003268963574842
60,70,Male,White,1,10,0.0005389113435709
60,70,Male,White,1,11,0.003220909057248
60,70,Male,White,1,12,0.0006362856300774
60,70,Male,White,1,13,0.0004939766175444
60,70,Male,White,1,15,0.0016646096374808
60,70,Male,White,1,16,0.0002440904878031
60,70,Male,White,1,17,0.0004454032801237
60,70,Male,White,1,18,0.0003502993045586
60,70,Male,White,1,19,0.000271489089912
60,70,Male,White,1,20,0.0003884738304228
60,70,Male,White,1,21,0.0002601215769975
60,70,Male,White,1,22,0.0003812420329794
60,70,Male,White,1,23,0.0002427999309578
60,70,Male,White,1,24,0.0006101943644442
60,70,Male,White,1,25,0.0006366409973585
60,70,Male,White,1,26,0.0003813874461665
60,70,Male,White,1,27,0.00034581135883
60,70,Male,White,1,28,0.0002195183923196
60,70,Male,White,1,29,0.0003254670304014
60,70,Male,White,1,30,0.0002053716453257
60,70,Male,White,1,31,0.0003717602200558
60,70,Male,White,1,32,0.0005402716997845
60,70,Male,White,1,33,0.0001875560314824
60,70,Male,White,1,34,0.0004515992227777
60,70,Male,White,1,35,0.0004094556074784
60,70,Male,White,1,36,0.0004244462964494
60,70,Male,White,1,37,0.0004135685306313
60,70,Male,White,1,38,0.0005051507837115
60,70,Male,White,1,39,0.0002993977948726
60,70,Male,White,1,40,0.0003142331749313
60,70,Male,White,1,41,0.0004119275752209
60,70,Male,White,1,42,0.0003216037731233
60,70,Male,White,1,44,0.0004524646251405
60,70,Male,White,1,45,0.0004152926879917
60,70,Male,White,1,46,0.0003060740713913
60,70,Male,White,1,47,0.0004167434646639
60,70,Male,White,1,48,0.0006884077349595
60,70,Male,White,1,49,0.0006795154435419
60,70,Male,White,1,50,0.00019049451491
60,70,Male,White,1,51,0.0007275244641975
60,70,Male,White,1,53,0.0004499503994701
60,70,Male,White,1,54,0.0001935674838824
60,70,Male,White,1,55,0.0002472874369372
60,70,Male,White,1,56,0.0002927095883205
70,80,Female,AIAN,0,1,0.0019338461650986
70,80,Female,AIAN,0,2,0.0
70,80,Female,AIAN,0,4,0.0080576923545775
70,80,Female,AIAN,0,5,0.0019338461650986
70,80,Female,AIAN,0,6,0.0007735384660394
70,80,Female,AIAN,0,8,0.0019338461650986
70,80,Female,AIAN,0,9,0.0019338461650986
70,80,Female,AIAN,0,10,0.0
70,80,Female,AIAN,0,11,0.0019338461650986
70,80,Female,AIAN,0,12,9.06490389889978e-05
70,80,Female,AIAN,0,13,0.0004834615412746
70,80,Female,AIAN,0,15,0.0004834615412746
70,80,Female,AIAN,0,16,0.0019338461650986
70,80,Female,AIAN,0,17,0.0009669230825493
70,80,Female,AIAN,0,18,0.0019338461650986
70,80,Female,AIAN,0,19,0.0019338461650986
70,80,Female,AIAN,0,20,0.0019338461650986
70,80,Female,AIAN,0,21,0.0019338461650986
70,80,Female,AIAN,0,22,0.0019338461650986
70,80,Female,AIAN,0,23,0.0
70,80,Female,AIAN,0,24,0.0019338461650986
70,80,Female,AIAN,0,25,0.0009669230825493
70,80,Female,AIAN,0,26,0.0019338461650986
70,80,Female,AIAN,0,27,0.0
70,80,Female,AIAN,0,28,0.0
70,80,Female,AIAN,0,29,0.0019338461650986
70,80,Female,AIAN,0,30,0.0019338461650986
70,80,Female,AIAN,0,31,0.0019338461650986
70,80,Female,AIAN,0,32,0.0019338461650986
70,80,Female,AIAN,0,33,0.0
70,80,Female,AIAN,0,34,8.057692354577585e-05
70,80,Female,AIAN,0,35,0.0019338461650986
70,80,Female,AIAN,0,36,5.80153849529586e-05
70,80,Female,AIAN,0,37,0.0019338461650986
70,80,Female,AIAN,0,38,0.0019338461650986
70,80,Female,AIAN,0,39,0.0019338461650986
70,80,Female,AIAN,0,40,0.0019338461650986
70,80,Female,AIAN,0,41,0.0019338461650986
70,80,Female,AIAN,0,42,6.906593446780785e-05
70,80,Female,AIAN,0,44,0.0019338461650986
70,80,Female,AIAN,0,45,0.0019338461650986
70,80,Female,AIAN,0,46,0.0
70,80,Female,AIAN,0,47,0.0019338461650986
70,80,Female,AIAN,0,48,0.0006446153883662
70,80,Female,AIAN,0,49,0.0
70,80,Female,AIAN,0,50,0.0019338461650986
70,80,Female,AIAN,0,51,0.0019338461650986
70,80,Female,AIAN,0,53,2.6858974515258613e-05
70,80,Female,AIAN,0,54,0.0019338461650986
70,80,Female,AIAN,0,55,0.0019338461650986
70,80,Female,AIAN,0,56,0.0019338461650986
70,80,Female,AIAN,1,1,0.0002911757009949
70,80,Female,AIAN,1,2,2.7554802870576195e-05
70,80,Female,AIAN,1,4,0.0001930368024513
70,80,Female,AIAN,1,5,0.0007303355197978
70,80,Female,AIAN,1,6,0.0010944794844874
70,80,Female,AIAN,1,8,0.0007071527021629
70,80,Female,AIAN,1,9,0.001845944066685
70,80,Female,AIAN,1,10,0.0014503846238239
70,80,Female,AIAN,1,11,0.0754200004388461
70,80,Female,AIAN,1,12,0.0081382692781233
70,80,Female,AIAN,1,13,0.0014687439228597
70,80,Female,AIAN,1,15,0.0096692308254931
70,80,Female,AIAN,1,16,0.0001758041968271
70,80,Female,AIAN,1,17,0.0049821121541523
70,80,Female,AIAN,1,18,0.0013372340503341
70,80,Female,AIAN,1,19,0.0009669230825493
70,80,Female,AIAN,1,20,0.0005780518428283
70,80,Female,AIAN,1,21,0.0006726421443821
70,80,Female,AIAN,1,22,0.0004990570748641
70,80,Female,AIAN,1,23,0.0001611538470915
70,80,Female,AIAN,1,24,0.0026621778376682
70,80,Female,AIAN,1,25,0.0031770329855191
70,80,Female,AIAN,1,26,0.0005124692337511
70,80,Female,AIAN,1,27,0.0002778514605026
70,80,Female,AIAN,1,28,0.0003008205145708
70,80,Female,AIAN,1,29,0.006668002036801
70,80,Female,AIAN,1,30,2.8300187781931027e-05
70,80,Female,AIAN,1,31,0.0003551962344058
70,80,Female,AIAN,1,32,0.0002226009974214
70,80,Female,AIAN,1,33,0.0008790209841357
70,80,Female,AIAN,1,34,0.0032046593593062
70,80,Female,AIAN,1,35,0.000216817014332
70,80,Female,AIAN,1,36,0.0009187621627288
70,80,Female,AIAN,1,37,0.0002293554752122
70,80,Female,AIAN,1,38,0.0001154535023939
70,80,Female,AIAN,1,39,0.0018110622816002
70,80,Female,AIAN,1,40,0.0001061888742442
70,80,Female,AIAN,1,41,0.0014191935566449
70,80,Female,AIAN,1,42,0.0086555211421752
70,80,Female,AIAN,1,44,0.0174046154858875
70,80,Female,AIAN,1,45,0.001132681325272
70,80,Female,AIAN,1,46,8.594871844882754e-05
70,80,Female,AIAN,1,47,0.0005432152149153
70,80,Female,AIAN,1,48,0.0025703786018865
70,80,Female,AIAN,1,49,0.0007251923119119
70,80,Female,AIAN,1,50,0.000395559442861
70,80,Female,AIAN,1,51,0.0025416263884153
70,80,Female,AIAN,1,53,0.0004523141590636
70,80,Female,AIAN,1,54,0.0019338461650986
70,80,Female,AIAN,1,55,0.0004050623724193
70,80,Female,AIAN,1,56,9.51071884474731e-05
70,80,Female,Asian,0,1,0.0013544447848939
70,80,Female,Asian,0,2,0.0002810822914387
70,80,Female,Asian,0,4,0.0006681758923269
70,80,Female,Asian,0,5,0.0025934526090082
70,80,Female,Asian,0,6,0.0004296191141654
70,80,Female,Asian,0,8,0.0008897439810807
70,80,Female,Asian,0,9,0.0010561775209384
70,80,Female,Asian,0,10,0.0016532881722345
70,80,Female,Asian,0,11,0.005842684158383
70,80,Female,Asian,0,12,0.0009712890808148
70,80,Female,Asian,0,13,0.0013529072629986
70,80,Female,Asian,0,15,0.0006662560478327
70,80,Female,Asian,0,16,0.0010194732500791
70,80,Female,Asian,0,17,0.0004209384687819
70,80,Female,Asian,0,18,0.0009197561029127
70,80,Female,Asian,0,19,0.0014634511519665
70,80,Female,Asian,0,20,0.0010297102957018
70,80,Female,Asian,0,21,0.0027307607935733
70,80,Female,Asian,0,22,0.0012984395679947
70,80,Female,Asian,0,23,0.0010436630097357
70,80,Female,Asian,0,24,0.0005149169395314
70,80,Female,Asian,0,25,0.00121488485124
70,80,Female,Asian,0,26,0.0012262474187464
70,80,Female,Asian,0,27,0.0006506552259062
70,80,Female,Asian,0,28,0.0006654705921074
70,80,Female,Asian,0,29,0.0006770229261725
70,80,Female,Asian,0,30,0.0013914258992782
70,80,Female,Asian,0,31,0.0020594205914037
70,80,Female,Asian,0,32,0.0002675303424454
70,80,Female,Asian,0,33,0.0005387142888489
70,80,Female,Asian,0,34,0.000384006595641
70,80,Female,Asian,0,35,0.004961128713267
70,80,Female,Asian,0,36,0.0004535946646768
70,80,Female,Asian,0,37,0.0011537150416781
70,80,Female,Asian,0,38,0.0033036538653768
70,80,Female,Asian,0,39,0.0026989658386139
70,80,Female,Asian,0,40,0.0009533996827933
70,80,Female,Asian,0,41,0.0016952547551189
70,80,Female,Asian,0,42,0.0012232396420589
70,80,Female,Asian,0,44,0.0007385160551754
70,80,Female,Asian,0,45,0.0016624291594707
70,80,Female,Asian,0,46,0.0017496703398511
70,80,Female,Asian,0,47,0.0010877884678679
70,80,Female,Asian,0,48,0.000918926900582
70,80,Female,Asian,0,49,0.0012097781823523
70,80,Female,Asian,0,50,0.000911670334975
70,80,Female,Asian,0,51,0.0008476663758284
70,80,Female,Asian,0,53,0.0007706358826771
70,80,Female,Asian,0,54,0.0036625874338989
70,80,Female,Asian,0,55,0.0009697421002826
70,80,Female,Asian,0,56,0.0046734615656549
70,80,Female,Asian,1,1,0.0009669230825493
70,80,Female,Asian,1,2,0.0001017813771104
70,80,Female,Asian,1,4,0.0004462721919458
70,80,Female,Asian,1,5,0.0011603076990591
70,80,Female,Asian,1,6,0.0001165035378857
70,80,Female,Asian,1,8,0.0001808633104049
70,80,Female,Asian,1,9,0.0006215934102102
70,80,Female,Asian,1,10,0.000107435898061
70,80,Female,Asian,1,11,0.0062850000365705
70,80,Female,Asian,1,12,0.0011844807761229
70,80,Female,Asian,1,13,0.0015578205218849
70,80,Female,Asian,1,15,5.019026618030237e-05
70,80,Female,Asian,1,16,0.0003107967051051
70,80,Female,Asian,1,17,0.000358330318827
70,80,Female,Asian,1,18,0.0020719780340342
70,80,Female,Asian,1,19,0.001047500006095
70,80,Female,Asian,1,20,0.0006446153883662
70,80,Female,Asian,1,21,0.0011050549514849
70,80,Female,Asian,1,22,0.0065267308072078
70,80,Female,Asian,1,23,0.0
70,80,Female,Asian,1,24,0.0003942793152142
70,80,Female,Asian,1,25,0.0004173036461528
70,80,Female,Asian,1,26,0.0007065976372475
70,80,Female,Asian,1,27,0.0005713636396882
70,80,Female,Asian,1,28,0.0031425000182852
70,80,Female,Asian,1,29,0.0196976045102188
70,80,Female,Asian,1,30,0.0004834615412746
70,80,Female,Asian,1,31,0.0004834615412746
70,80,Female,Asian,1,32,0.0005614392092221
70,80,Female,Asian,1,33,0.0002762637378712
70,80,Female,Asian,1,34,0.0004560957936553
70,80,Female,Asian,1,35,0.0011603076990591
70,80,Female,Asian,1,36,0.0011112399605417
70,80,Female,Asian,1,37,0.001358918926826
70,80,Female,Asian,1,38,0.0019338461650986
70,80,Female,Asian,1,39,0.0007893249653463
70,80,Female,Asian,1,40,0.0020547115504172
70,80,Female,Asian,1,41,0.0001030327874847
70,80,Female,Asian,1,42,0.0013966666747934
70,80,Female,Asian,1,44,0.0002231360959729
70,80,Female,Asian,1,45,0.0002732608711552
70,80,Female,Asian,1,46,0.0019338461650986
70,80,Female,Asian,1,47,0.0027718461699746
70,80,Female,Asian,1,48,0.0012148520780747
70,80,Female,Asian,1,49,0.0004834615412746
70,80,Female,Asian,1,50,0.0019338461650986
70,80,Female,Asian,1,51,0.0005292631609743
70,80,Female,Asian,1,53,0.0001926839476094
70,80,Female,Asian,1,54,0.0029007692476479
70,80,Female,Asian,1,55,0.0014503846238239
70,80,Female,Asian,1,56,0.0019338461650986
70,80,Female,Black,0,1,0.0016986486585325
70,80,Female,Black,0,2,0.0005950295892611
70,80,Female,Black,0,4,0.0117890237372358
70,80,Female,Black,0,5,0.0357761540543244
70,80,Female,Black,0,6,0.0017709824628655
70,80,Female,Black,0,8,0.0011937322006781
70,80,Female,Black,0,9,0.0002597319982379
70,80,Female,Black,0,10,0.0001933846165098
70,80,Female,Black,0,11,0.0002373356657166
70,80,Female,Black,0,12,0.000412324664244
70,80,Female,Black,0,13,0.0004938029646174
70,80,Female,Black,0,15,0.0074936538897571
70,80,Female,Black,0,16,0.0019338461650986
70,80,Female,Black,0,17,0.0018236269536163
70,80,Female,Black,0,18,0.0035701775355666
70,80,Female,Black,0,19,0.0011482211605273
70,80,Female,Black,0,20,0.0070101923484824
70,80,Female,Black,0,21,0.0018178153951927
70,80,Female,Black,0,22,0.002860480785875
70,80,Female,Black,0,23,0.0154707693207889
70,80,Female,Black,0,24,0.0003580192058808
70,80,Female,Black,0,25,0.000280719604611
70,80,Female,Black,0,26,0.0016986486585325
70,80,Female,Black,0,27,0.0006231903104291
70,80,Female,Black,0,28,0.0018264102670375
70,80,Female,Black,0,29,0.001920779636956
70,80,Female,Black,0,30,0.0019338461650986
70,80,Female,Black,0,31,0.0010413017812069
70,80,Female,Black,0,32,0.0005890450962656
70,80,Female,Black,0,33,0.0006377577778516
70,80,Female,Black,0,34,0.000409387316822
70,80,Female,Black,0,35,0.0077353846603944
70,80,Female,Black,0,36,0.0002996955313451
70,80,Female,Black,0,37,0.0012405805587425
70,80,Female,Black,0,38,0.0019338461650986
70,80,Female,Black,0,39,0.0029226453354884
70,80,Female,Black,0,40,0.0047540384892007
70,80,Female,Black,0,41,0.0028685384782296
70,80,Female,Black,0,42,0.0015336474448212
70,80,Female,Black,0,44,0.0011149215135517
70,80,Female,Black,0,45,0.0046071040992055
70,80,Female,Black,0,46,0.1511623085718754
70,80,Female,Black,0,47,0.0010814271317985
70,80,Female,Black,0,48,0.0018679195912884
70,80,Female,Black,0,49,0.0058982308035507
70,80,Female,Black,0,50,0.0048346154127465
70,80,Female,Black,0,51,0.0009708377508997
70,80,Female,Black,0,53,0.0022659207591054
70,80,Female,Black,0,54,0.0054792308011127
70,80,Female,Black,0,55,0.0039321538690338
70,80,Female,Black,0,56,0.0019338461650986
70,80,Female,Black,1,1,0.0003816357259101
70,80,Female,Black,1,2,0.0031586154029944
70,80,Female,Black,1,4,0.0018571062379121
70,80,Female,Black,1,5,0.0004651843366654
70,80,Female,Black,1,6,0.0007734006575984
70,80,Female,Black,1,8,0.0014605710096206
70,80,Female,Black,1,9,0.0008734037515946
70,80,Female,Black,1,10,0.0005396019457293
70,80,Female,Black,1,11,0.0005120875535869
70,80,Female,Black,1,12,0.0009165189428033
70,80,Female,Black,1,13,0.0002934522209461
70,80,Female,Black,1,15,0.0179955129252232
70,80,Female,Black,1,16,0.0061091958397433
70,80,Female,Black,1,17,0.0003824397266799
70,80,Female,Black,1,18,0.000507421886303
70,80,Female,Black,1,19,0.0012807489953065
70,80,Female,Black,1,20,0.0010697131039374
70,80,Female,Black,1,21,0.0003156598114439
70,80,Female,Black,1,22,0.0003338729391013
70,80,Female,Black,1,23,0.0019338461650986
70,80,Female,Black,1,24,0.0005949449611589
70,80,Female,Black,1,25,0.001324932552088
70,80,Female,Black,1,26,0.0005222014563083
70,80,Female,Black,1,27,0.0015530272279715
70,80,Female,Black,1,28,0.0003493574038304
70,80,Female,Black,1,29,0.00037241695182
70,80,Female,Black,1,30,0.0036259615595599
70,80,Female,Black,1,31,0.0014405979529479
70,80,Female,Black,1,32,0.0009245606254825
70,80,Female,Black,1,33,0.0053260025530584
70,80,Female,Black,1,34,0.0004833650226998
70,80,Female,Black,1,35,0.0026935714442445
70,80,Female,Black,1,36,0.0005593743315213
70,80,Female,Black,1,37,0.0001947541959469
70,80,Female,Black,1,38,0.0019338461650986
70,80,Female,Black,1,39,0.0002654176635284
70,80,Female,Black,1,40,0.0006416773054657
70,80,Female,Black,1,41,0.0022082432560923
70,80,Female,Black,1,42,0.0004675836103078
70,80,Female,Black,1,44,0.0011244957330388
70,80,Female,Black,1,45,0.0003116002476564
70,80,Female,Black,1,46,0.0121832308401213
70,80,Female,Black,1,47,0.0003530710585689
70,80,Female,Black,1,48,0.0005281325462401
70,80,Female,Black,1,49,0.0133378507563419
70,80,Female,Black,1,50,0.0149873077795143
70,80,Female,Black,1,51,0.0004521993380422
70,80,Female,Black,1,53,0.001900558649142
70,80,Female,Black,1,54,0.0004036669179574
70,80,Female,Black,1,55,0.0008737017802317
70,80,Female,Black,1,56,0.0045583516748753
70,80,Female,Latino,0,1,0.0011054838788129
70,80,Female,Latino,0,2,0.0016733033397526
70,80,Female,Latino,0,4,0.0002089501118196
70,80,Female,Latino,0,5,0.0004481875958921
70,80,Female,Latino,0,6,0.0001773056718781
70,80,Female,Latino,0,8,0.0009474792904707
70,80,Female,Latino,0,9,0.0005569806076475
70,80,Female,Latino,0,10,0.023928237758463
70,80,Female,Latino,0,11,0.0005973999281854
70,80,Female,Latino,0,12,0.0003400711588052
70,80,Female,Latino,0,13,0.0008084041020621
70,80,Female,Latino,0,15,0.0027982739957862
70,80,Female,Latino,0,16,0.0008878752415014
70,80,Female,Latino,0,17,0.0003675224016349
70,80,Female,Latino,0,18,0.0011830960145082
70,80,Female,Latino,0,19,0.0020466479021168
70,80,Female,Latino,0,20,0.0006136113423314
70,80,Female,Latino,0,21,0.0010675983750633
70,80,Female,Latino,0,22,0.0009298248924306
70,80,Female,Latino,0,23,0.0009887701553083
70,80,Female,Latino,0,24,0.0006281006500087
