age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
70,80,Female,Multiracial or Other,0,31,0.0015029699814975562
70,80,Female,Multiracial or Other,0,32,0.000887309389846164
70,80,Female,Multiracial or Other,0,33,0.003224336617159048
70,80,Female,Multiracial or Other,0,34,0.0026043477585862866
70,80,Female,Multiracial or Other,0,35,0.0012224705795481716
70,80,Female,Multiracial or Other,0,36,0.0013590858349642
70,80,Female,Multiracial or Other,0,37,0.001414464379714325
70,80,Female,Multiracial or Other,0,38,0.0014525609635537644
70,80,Female,Multiracial or Other,0,39,0.0018177836959472368
70,80,Female,Multiracial or Other,0,40,0.0022183735813158033
70,80,Female,Multiracial or Other,0,41,0.001366110522018697
70,80,Female,Multiracial or Other,0,42,0.0008742615491946836
70,80,Female,Multiracial or Other,0,44,0.0020551230384178894
70,80,Female,Multiracial or Other,0,45,0.0011410956497313197
70,80,Female,Multiracial or Other,0,46,0.0014090890668117014
70,80,Female,Multiracial or Other,0,47,0.000988389376436186
70,80,Female,Multiracial or Other,0,48,0.0025370410581616837
70,80,Female,Multiracial or Other,0,49,0.0018525415187352358
70,80,Female,Multiracial or Other,0,50,0.0011668772283395894
70,80,Female,Multiracial or Other,0,51,0.0023542896466557162
70,80,Female,Multiracial or Other,0,53,0.0013925279748646423
70,80,Female,Multiracial or Other,0,54,0.0006084438688624499
70,80,Female,Multiracial or Other,0,55,0.001044167384447737
70,80,Female,Multiracial or Other,0,56,0.0008970201038086406
70,80,Female,Multiracial or Other,1,1,3.10144328718643e-05
70,80,Female,Multiracial or Other,1,2,0.00013863037967951718
70,80,Female,Multiracial or Other,1,4,0.0013273734340459964
70,80,Female,Multiracial or Other,1,5,2.252094851989557e-05
70,80,Female,Multiracial or Other,1,6,8.745980649681374e-05
70,80,Female,Multiracial or Other,1,8,5.8710262435601515e-05
70,80,Female,Multiracial or Other,1,9,7.300685734314796e-05
70,80,Female,Multiracial or Other,1,10,4.448736930222254e-05
70,80,Female,Multiracial or Other,1,11,0.000107073637295722
70,80,Female,Multiracial or Other,1,12,0.00011154045793432049
70,80,Female,Multiracial or Other,1,13,0.00018688682724001248
70,80,Female,Multiracial or Other,1,15,3.615441834961087e-05
70,80,Female,Multiracial or Other,1,16,3.471440030219197e-05
70,80,Female,Multiracial or Other,1,17,6.138947937018964e-05
70,80,Female,Multiracial or Other,1,18,3.8180032011111295e-05
70,80,Female,Multiracial or Other,1,19,4.15181036300603e-05
70,80,Female,Multiracial or Other,1,20,4.001081800987317e-05
70,80,Female,Multiracial or Other,1,21,4.589703053756728e-05
70,80,Female,Multiracial or Other,1,22,3.181269464620342e-05
70,80,Female,Multiracial or Other,1,23,2.5691837875371324e-05
70,80,Female,Multiracial or Other,1,24,0.00015058874265423715
70,80,Female,Multiracial or Other,1,25,8.488916387260835e-05
70,80,Female,Multiracial or Other,1,26,0.00013607042916254767
70,80,Female,Multiracial or Other,1,27,6.837043474151224e-05
70,80,Female,Multiracial or Other,1,28,4.243682156369725e-05
70,80,Female,Multiracial or Other,1,29,3.0845980800089745e-05
70,80,Female,Multiracial or Other,1,30,2.848158752066205e-05
70,80,Female,Multiracial or Other,1,31,8.135585661943497e-05
70,80,Female,Multiracial or Other,1,32,6.328227922071691e-05
70,80,Female,Multiracial or Other,1,33,4.812339612707299e-05
70,80,Female,Multiracial or Other,1,34,0.00010026055773573508
70,80,Female,Multiracial or Other,1,35,3.604197647792897e-05
70,80,Female,Multiracial or Other,1,36,8.002372960694391e-05
70,80,Female,Multiracial or Other,1,37,6.188464362316191e-05
70,80,Female,Multiracial or Other,1,38,3.8009326432569514e-05
70,80,Female,Multiracial or Other,1,39,0.0003773363015767177
70,80,Female,Multiracial or Other,1,40,9.614474190277934e-05
70,80,Female,Multiracial or Other,1,41,0.0004323772657520657
70,80,Female,Multiracial or Other,1,42,3.6235405516093816e-05
70,80,Female,Multiracial or Other,1,44,7.018036416520505e-05
70,80,Female,Multiracial or Other,1,45,4.653950888579111e-05
70,80,Female,Multiracial or Other,1,46,3.660616947988551e-05
70,80,Female,Multiracial or Other,1,47,4.144815864495005e-05
70,80,Female,Multiracial or Other,1,48,7.504962188320115e-05
70,80,Female,Multiracial or Other,1,49,0.00011015786995567447
70,80,Female,Multiracial or Other,1,50,4.04221441763298e-05
70,80,Female,Multiracial or Other,1,51,8.245695962081392e-05
70,80,Female,Multiracial or Other,1,53,7.075709884316092e-05
70,80,Female,Multiracial or Other,1,54,1.6052614599295645e-05
70,80,Female,Multiracial or Other,1,55,6.103441229357965e-05
70,80,Female,Multiracial or Other,1,56,4.7846619637288334e-05
70,80,Female,NHOPI,0,1,0.0007899892959678367
70,80,Female,NHOPI,0,2,0.05048054768076001
70,80,Female,NHOPI,0,4,0.0007669798989978998
70,80,Female,NHOPI,0,5,0.0002816600206336939
70,80,Female,NHOPI,0,6,0.0006865424725600585
70,80,Female,NHOPI,0,8,0.0013078337705614827
70,80,Female,NHOPI,0,9,0.0014100884207597947
70,80,Female,NHOPI,0,10,0.0006795606847035155
70,80,Female,NHOPI,0,11,0.001783846797346728
70,80,Female,NHOPI,0,12,0.0015480646438923542
70,80,Female,NHOPI,0,13,0.0011332673771379215
70,80,Female,NHOPI,0,15,0.0010901671747117023
70,80,Female,NHOPI,0,16,0.0006595736057416475
70,80,Female,NHOPI,0,17,0.0011689182429818622
70,80,Female,NHOPI,0,18,0.0013364693465835805
70,80,Female,NHOPI,0,19,0.0005851772562724717
70,80,Female,NHOPI,0,20,0.0004942259525116476
70,80,Female,NHOPI,0,21,0.0007913305341613305
70,80,Female,NHOPI,0,22,0.0008244670071770592
70,80,Female,NHOPI,0,23,0.00032978680287082374
70,80,Female,NHOPI,0,24,0.001361775903331654
70,80,Female,NHOPI,0,25,0.0016958127995555909
70,80,Female,NHOPI,0,26,0.0009008130006534974
70,80,Female,NHOPI,0,27,0.0014804714916755162
70,80,Female,NHOPI,0,28,0.0011786130625326596
70,80,Female,NHOPI,0,29,0.0006151195852919754
70,80,Female,NHOPI,0,30,0.0010193410270552734
70,80,Female,NHOPI,0,31,0.0013930994036422068
70,80,Female,NHOPI,0,32,0.0003665046389412219
70,80,Female,NHOPI,0,33,0.0011892311982311522
70,80,Female,NHOPI,0,34,0.0015172949770535387
70,80,Female,NHOPI,0,35,0.0007857420416884398
70,80,Female,NHOPI,0,36,0.0014638211260619332
70,80,Female,NHOPI,0,37,0.000741752622366114
70,80,Female,NHOPI,0,38,0.0004312596652926156
70,80,Female,NHOPI,0,39,0.0006941226993757337
70,80,Female,NHOPI,0,40,0.0007262804817768822
70,80,Female,NHOPI,0,41,0.0005096705135276366
70,80,Female,NHOPI,0,42,0.0007624339389356515
70,80,Female,NHOPI,0,44,0.0016564291689648192
70,80,Female,NHOPI,0,45,0.000810839453339422
70,80,Female,NHOPI,0,46,0.0009556322128643187
70,80,Female,NHOPI,0,47,0.0007596975578996847
70,80,Female,NHOPI,0,48,0.006771570938572972
70,80,Female,NHOPI,0,49,0.00024258356172709628
70,80,Female,NHOPI,0,50,0.0040773641082210935
70,80,Female,NHOPI,0,51,0.0012741762838190914
70,80,Female,NHOPI,0,53,0.00036258439217402334
70,80,Female,NHOPI,0,54,0.00026982556598521937
70,80,Female,NHOPI,0,55,0.000704271982329098
70,80,Female,NHOPI,0,56,0.0004417144450572851
70,80,Female,NHOPI,1,1,0.0778487272216605
70,80,Female,NHOPI,1,2,0.0011649611737774553
70,80,Female,NHOPI,1,4,0.0023451616652351384
70,80,Female,NHOPI,1,5,0.0013513990888990364
70,80,Female,NHOPI,1,6,0.002515203265945329
70,80,Female,NHOPI,1,8,0.0010854814753756537
70,80,Female,NHOPI,1,9,0.0029100542223997323
70,80,Female,NHOPI,1,10,0.00305802308116582
70,80,Female,NHOPI,1,11,0.007871577931149055
70,80,Female,NHOPI,1,12,0.0028519432877276234
70,80,Female,NHOPI,1,13,0.0017682446387693514
70,80,Female,NHOPI,1,15,7.399830753524493e-05
70,80,Female,NHOPI,1,16,0.001337885098010046
70,80,Female,NHOPI,1,17,0.002154039577748489
70,80,Female,NHOPI,1,18,0.0018633553974570394
70,80,Female,NHOPI,1,19,0.0011485532699214347
70,80,Female,NHOPI,1,20,0.001334137520704696
70,80,Female,NHOPI,1,21,0.0012336343111521205
70,80,Female,NHOPI,1,22,0.0017911278046828375
70,80,Female,NHOPI,1,23,0.001345530155712961
70,80,Female,NHOPI,1,24,0.0027194562400367473
70,80,Female,NHOPI,1,25,0.004597543292130743
70,80,Female,NHOPI,1,26,0.0019329525326872603
70,80,Female,NHOPI,1,27,0.0021976618473210016
70,80,Female,NHOPI,1,28,0.0010618135698492429
70,80,Female,NHOPI,1,29,0.0014888800040846711
70,80,Female,NHOPI,1,30,0.0008441417880301482
70,80,Female,NHOPI,1,31,0.0025483525676381832
70,80,Female,NHOPI,1,32,0.001684618909757277
70,80,Female,NHOPI,1,33,0.0028263546659259855
70,80,Female,NHOPI,1,34,0.00344188884768347
70,80,Female,NHOPI,1,35,0.0011613803504974016
70,80,Female,NHOPI,1,36,0.00318616881028134
70,80,Female,NHOPI,1,37,0.00190699684965843
70,80,Female,NHOPI,1,38,0.0016382266506245464
70,80,Female,NHOPI,1,39,0.001537914082303917
70,80,Female,NHOPI,1,40,0.0010145328146635032
70,80,Female,NHOPI,1,41,0.0011682707225665959
70,80,Female,NHOPI,1,42,0.0012788096521238884
70,80,Female,NHOPI,1,44,0.002017445782713562
70,80,Female,NHOPI,1,45,0.0019286395568716254
70,80,Female,NHOPI,1,46,0.0022571122741938195
70,80,Female,NHOPI,1,47,0.0014503375686960934
70,80,Female,NHOPI,1,48,0.0023515086673815164
70,80,Female,NHOPI,1,49,0.0013631663734826472
70,80,Female,NHOPI,1,50,0.0018475556115376828
70,80,Female,NHOPI,1,51,0.002488068958511258
70,80,Female,NHOPI,1,53,0.004113130460047593
70,80,Female,NHOPI,1,54,0.0005855788878828166
70,80,Female,NHOPI,1,55,0.0009634416804103066
70,80,Female,NHOPI,1,56,0.0012013662104580006
70,80,Female,White,0,1,0.000573658186539216
70,80,Female,White,0,2,0.00122749768549687
70,80,Female,White,0,4,0.0008808472331247385
70,80,Female,White,0,5,0.0006522253926451401
70,80,Female,White,0,6,0.0014811109048715005
70,80,Female,White,0,8,0.0009040427901271582
70,80,Female,White,0,9,0.0016166248788149701
70,80,Female,White,0,10,0.0006244118715287398
70,80,Female,White,0,11,0.003467868656555966
70,80,Female,White,0,12,0.002089328072268464
70,80,Female,White,0,13,0.0013133559964299698
70,80,Female,White,0,15,0.003510105828615819
70,80,Female,White,0,16,0.0005885572128740856
70,80,Female,White,0,17,0.0012891211480526418
70,80,Female,White,0,18,0.0008075859122651717
70,80,Female,White,0,19,0.0013136763576286304
70,80,Female,White,0,20,0.0009581313211918632
70,80,Female,White,0,21,0.000722690369614863
70,80,Female,White,0,22,0.000910355761914021
70,80,Female,White,0,23,0.0003558686013326479
70,80,Female,White,0,24,0.0016333801262837532
70,80,Female,White,0,25,0.0017688297034726993
70,80,Female,White,0,26,0.0009673768082072771
70,80,Female,White,0,27,0.001087697893336793
70,80,Female,White,0,28,0.0004666096379399408
70,80,Female,White,0,29,0.0010826971994714163
70,80,Female,White,0,30,0.0015369645522299458
70,80,Female,White,0,31,0.0011390359276884894
70,80,Female,White,0,32,0.002347907475400341
70,80,Female,White,0,33,0.0006220510692742356
70,80,Female,White,0,34,0.0017858335285358899
70,80,Female,White,0,35,0.0009239675652675059
70,80,Female,White,0,36,0.0010295637888109784
70,80,Female,White,0,37,0.0013679817371970006
70,80,Female,White,0,38,0.0010027593137151537
70,80,Female,White,0,39,0.0007192566645721398
70,80,Female,White,0,40,0.003291027296308741
70,80,Female,White,0,41,0.0008569244459423588
70,80,Female,White,0,42,0.0010452100693150441
70,80,Female,White,0,44,0.0010417659758830938
70,80,Female,White,0,45,0.001293083857910884
70,80,Female,White,0,46,0.0008922024004804799
70,80,Female,White,0,47,0.0014007244945803716
70,80,Female,White,0,48,0.001673349745082333
70,80,Female,White,0,49,0.0011875447570524396
70,80,Female,White,0,50,0.0014083072532006036
70,80,Female,White,0,51,0.001837225848690664
70,80,Female,White,0,53,0.0024831994466214652
70,80,Female,White,0,54,0.0004439314737012382
70,80,Female,White,0,55,0.0008516216459538454
70,80,Female,White,0,56,0.0021851312064780607
70,80,Female,White,1,1,2.7848381057484786e-05
70,80,Female,White,1,2,5.5424566517903305e-05
70,80,Female,White,1,4,6.584454592498579e-05
70,80,Female,White,1,5,4.484392296526478e-05
70,80,Female,White,1,6,7.030773692047073e-05
70,80,Female,White,1,8,4.929002264537918e-05
70,80,Female,White,1,9,4.072796274000612e-05
70,80,Female,White,1,10,8.292456369635295e-05
70,80,Female,White,1,11,8.14404137676996e-05
70,80,Female,White,1,12,7.987541028837501e-05
70,80,Female,White,1,13,7.090798485098213e-05
70,80,Female,White,1,15,8.106610845089671e-05
70,80,Female,White,1,16,2.104101072675966e-05
70,80,Female,White,1,17,4.451661580158529e-05
70,80,Female,White,1,18,4.1004478857691674e-05
70,80,Female,White,1,19,2.5312410377604726e-05
70,80,Female,White,1,20,3.44268395589212e-05
70,80,Female,White,1,21,3.2442093409308776e-05
70,80,Female,White,1,22,6.469402245933959e-05
70,80,Female,White,1,23,5.548263185268158e-05
70,80,Female,White,1,24,5.6975326601599385e-05
70,80,Female,White,1,25,7.23437790281035e-05
70,80,Female,White,1,26,6.258955709407399e-05
70,80,Female,White,1,27,7.120488544633727e-05
70,80,Female,White,1,28,2.1700140247031652e-05
70,80,Female,White,1,29,4.2399582945463384e-05
70,80,Female,White,1,30,8.220790033866742e-05
70,80,Female,White,1,31,4.504363426579045e-05
70,80,Female,White,1,32,7.510800460890793e-05
70,80,Female,White,1,33,3.6893672018112464e-05
70,80,Female,White,1,34,6.026298484122992e-05
70,80,Female,White,1,35,2.3141909223561235e-05
70,80,Female,White,1,36,5.954985530097604e-05
70,80,Female,White,1,37,3.907236712025698e-05
70,80,Female,White,1,38,2.735133746288851e-05
70,80,Female,White,1,39,3.7981511711251376e-05
70,80,Female,White,1,40,2.453992580986979e-05
70,80,Female,White,1,41,5.04700583470825e-05
70,80,Female,White,1,42,3.6977438339661384e-05
70,80,Female,White,1,44,4.417537970228776e-05
70,80,Female,White,1,45,5.516154380942644e-05
70,80,Female,White,1,46,6.47780171075526e-05
70,80,Female,White,1,47,6.759612370677149e-05
70,80,Female,White,1,48,6.226897641157977e-05
70,80,Female,White,1,49,8.899309246182027e-05
70,80,Female,White,1,50,1.9779725035093383e-05
70,80,Female,White,1,51,5.623633520693785e-05
70,80,Female,White,1,53,6.882670347908153e-05
70,80,Female,White,1,54,2.454759068770715e-05
70,80,Female,White,1,55,3.141239839038128e-05
70,80,Female,White,1,56,1.6487632639928843e-05
70,80,Male,AIAN,0,1,0.0
70,80,Male,AIAN,0,2,0.0
70,80,Male,AIAN,0,4,0.0
70,80,Male,AIAN,0,5,0.0
70,80,Male,AIAN,0,6,0.0
70,80,Male,AIAN,0,8,0.0
70,80,Male,AIAN,0,9,0.0
70,80,Male,AIAN,0,10,0.0
70,80,Male,AIAN,0,11,0.0005326631682732442
70,80,Male,AIAN,0,12,0.0
70,80,Male,AIAN,0,13,0.0
70,80,Male,AIAN,0,15,0.0
70,80,Male,AIAN,0,16,0.0
70,80,Male,AIAN,0,17,0.0
70,80,Male,AIAN,0,18,0.0
70,80,Male,AIAN,0,19,0.0
70,80,Male,AIAN,0,20,0.0
70,80,Male,AIAN,0,21,0.0
70,80,Male,AIAN,0,22,0.0
70,80,Male,AIAN,0,23,0.0
70,80,Male,AIAN,0,24,0.0
70,80,Male,AIAN,0,25,0.0
70,80,Male,AIAN,0,26,0.0
70,80,Male,AIAN,0,27,0.0
70,80,Male,AIAN,0,28,0.0
70,80,Male,AIAN,0,29,0.0
70,80,Male,AIAN,0,30,0.0
70,80,Male,AIAN,0,31,0.0
70,80,Male,AIAN,0,32,0.0
70,80,Male,AIAN,0,33,0.0
70,80,Male,AIAN,0,34,0.0
70,80,Male,AIAN,0,35,0.0
70,80,Male,AIAN,0,36,0.0
70,80,Male,AIAN,0,37,0.0
70,80,Male,AIAN,0,38,0.0
70,80,Male,AIAN,0,39,0.0
70,80,Male,AIAN,0,40,0.0
70,80,Male,AIAN,0,41,0.0
70,80,Male,AIAN,0,42,0.0
70,80,Male,AIAN,0,44,0.0
70,80,Male,AIAN,0,45,0.0
70,80,Male,AIAN,0,46,0.0
70,80,Male,AIAN,0,47,0.0
70,80,Male,AIAN,0,48,0.0
70,80,Male,AIAN,0,49,0.0
70,80,Male,AIAN,0,50,0.0
70,80,Male,AIAN,0,51,0.0
70,80,Male,AIAN,0,53,0.0
70,80,Male,AIAN,0,54,0.0
70,80,Male,AIAN,0,55,0.0
70,80,Male,AIAN,0,56,0.0
70,80,Male,AIAN,1,1,2.5243115056793322e-05
70,80,Male,AIAN,1,2,6.259111569637644e-06
70,80,Male,AIAN,1,4,1.9631753113657116e-05
70,80,Male,AIAN,1,5,3.0442747436140142e-05
70,80,Male,AIAN,1,6,0.00040726766539049563
70,80,Male,AIAN,1,8,5.483135647582156e-05
70,80,Male,AIAN,1,9,9.468649448563893e-05
70,80,Male,AIAN,1,10,4.5506295850681845e-05
70,80,Male,AIAN,1,11,0.00012355648812791193
70,80,Male,AIAN,1,12,0.00010859291989707715
70,80,Male,AIAN,1,13,5.443849138298287e-05
70,80,Male,AIAN,1,15,0.00011569207975780708
70,80,Male,AIAN,1,16,1.55169008802325e-05
70,80,Male,AIAN,1,17,7.409135238733815e-05
70,80,Male,AIAN,1,18,6.175934007250431e-05
70,80,Male,AIAN,1,19,3.693264590779975e-05
70,80,Male,AIAN,1,20,3.874688114537588e-05
70,80,Male,AIAN,1,21,4.4279885040521624e-05
70,80,Male,AIAN,1,22,2.8787551470110416e-05
70,80,Male,AIAN,1,23,3.3421017280500765e-05
70,80,Male,AIAN,1,24,9.482242112142077e-05
70,80,Male,AIAN,1,25,8.85825325778512e-05
70,80,Male,AIAN,1,26,4.661411556137094e-05
70,80,Male,AIAN,1,27,7.361283050950431e-05
70,80,Male,AIAN,1,28,2.168810695862284e-05
70,80,Male,AIAN,1,29,3.5921619441682265e-05
70,80,Male,AIAN,1,30,1.2532881480187787e-05
70,80,Male,AIAN,1,31,7.963601773869321e-05
70,80,Male,AIAN,1,32,4.499498915573036e-05
70,80,Male,AIAN,1,33,7.281007336109095e-05
70,80,Male,AIAN,1,34,0.0001138803776118706
70,80,Male,AIAN,1,35,4.708790490136546e-06
70,80,Male,AIAN,1,36,8.225418818489683e-05
70,80,Male,AIAN,1,37,2.8727594129050073e-05
70,80,Male,AIAN,1,38,1.825685421591534e-05
70,80,Male,AIAN,1,39,0.00047190241775140775
70,80,Male,AIAN,1,40,2.5640508380753797e-05
70,80,Male,AIAN,1,41,3.6917783676046114e-05
70,80,Male,AIAN,1,42,4.3360577214319485e-05
70,80,Male,AIAN,1,44,3.379031028912508e-05
70,80,Male,AIAN,1,45,4.573020526586609e-05
70,80,Male,AIAN,1,46,8.026307299647821e-06
70,80,Male,AIAN,1,47,3.5499438753168725e-05
70,80,Male,AIAN,1,48,7.640169112075014e-05
70,80,Male,AIAN,1,49,6.085618071971781e-05
70,80,Male,AIAN,1,50,2.5483525676381832e-05
70,80,Male,AIAN,1,51,9.285706387709244e-05
70,80,Male,AIAN,1,53,5.867174792032249e-05
70,80,Male,AIAN,1,54,8.638483280129436e-06
70,80,Male,AIAN,1,55,0.00030837207541167935
70,80,Male,AIAN,1,56,2.4794781739182322e-05
70,80,Male,Asian,0,1,0.002078595229337221
70,80,Male,Asian,0,2,0.004091892914193945
70,80,Male,Asian,0,4,0.004611241579876433
70,80,Male,Asian,0,5,0.0035436270700034936
70,80,Male,Asian,0,6,0.0034464884023400473
70,80,Male,Asian,0,8,0.0039973096013629075
70,80,Male,Asian,0,9,0.0057936143487786005
70,80,Male,Asian,0,10,0.004053396876778815
70,80,Male,Asian,0,11,0.00562656061963678
70,80,Male,Asian,0,12,0.005154498734897539
70,80,Male,Asian,0,13,0.0032794783525369325
70,80,Male,Asian,0,15,0.0027077691768240208
70,80,Male,Asian,0,16,0.0022808713507642808
70,80,Male,Asian,0,17,0.003969308558076082
70,80,Male,Asian,0,18,0.005225508742212103
70,80,Male,Asian,0,19,0.003876774958536468
70,80,Male,Asian,0,20,0.003469635751164608
70,80,Male,Asian,0,21,0.002115809184918711
70,80,Male,Asian,0,22,0.0021251982041139714
70,80,Male,Asian,0,23,0.0018680810453983669
70,80,Male,Asian,0,24,0.004403918150854392
70,80,Male,Asian,0,25,0.005097260937363092
70,80,Male,Asian,0,26,0.004618469201403082
70,80,Male,Asian,0,27,0.0033458402834864727
70,80,Male,Asian,0,28,0.0029517454582180806
70,80,Male,Asian,0,29,0.003370894105624471
70,80,Male,Asian,0,30,0.0026283549757155932
70,80,Male,Asian,0,31,0.003748656682053983
70,80,Male,Asian,0,32,0.0023460238200889165
70,80,Male,Asian,0,33,0.004584373156926131
70,80,Male,Asian,0,34,0.004074905263595025
70,80,Male,Asian,0,35,0.0036751182930950662
70,80,Male,Asian,0,36,0.003739845293960384
70,80,Male,Asian,0,37,0.004099232059850087
70,80,Male,Asian,0,38,0.0026097950603757043
70,80,Male,Asian,0,39,0.004527781100848792
70,80,Male,Asian,0,40,0.0032379252926670902
70,80,Male,Asian,0,41,0.0036083980497331075
70,80,Male,Asian,0,42,0.0028157257731276264
70,80,Male,Asian,0,44,0.0025417532482399172
70,80,Male,Asian,0,45,0.00376582545667465
70,80,Male,Asian,0,46,0.0032402893575266965
70,80,Male,Asian,0,47,0.004246797093791009
70,80,Male,Asian,0,48,0.005656104719082329
70,80,Male,Asian,0,49,0.005105700523401202
70,80,Male,Asian,0,50,0.0023093421983393556
70,80,Male,Asian,0,51,0.0050131131572464654
70,80,Male,Asian,0,53,0.005930277984688966
70,80,Male,Asian,0,54,0.004647908617509642
70,80,Male,Asian,0,55,0.0027633250296030787
