age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
50,60,Male,AIAN,1,10,0.00037653986525025454
50,60,Male,AIAN,1,11,0.07946647234891423
50,60,Male,AIAN,1,12,0.0010940665770843086
50,60,Male,AIAN,1,13,0.0011183382053148998
50,60,Male,AIAN,1,15,0.0020582759065117633
50,60,Male,AIAN,1,16,0.0003864632440325086
50,60,Male,AIAN,1,17,0.0009868684308132565
50,60,Male,AIAN,1,18,0.0067187696650830315
50,60,Male,AIAN,1,19,0.0008461789075397305
50,60,Male,AIAN,1,20,0.0008231830622537298
50,60,Male,AIAN,1,21,0.0007453592294555417
50,60,Male,AIAN,1,22,0.0007546011036934393
50,60,Male,AIAN,1,23,0.0012152437294926021
50,60,Male,AIAN,1,24,0.0007181768245534098
50,60,Male,AIAN,1,25,0.002245870912261873
50,60,Male,AIAN,1,26,0.0006891881257053861
50,60,Male,AIAN,1,27,0.0005108805356307995
50,60,Male,AIAN,1,28,0.0011363933287764293
50,60,Male,AIAN,1,29,0.0004962609343250993
50,60,Male,AIAN,1,30,0.0003217709574611015
50,60,Male,AIAN,1,31,0.0004331420335593613
50,60,Male,AIAN,1,32,0.00036356798692874974
50,60,Male,AIAN,1,33,0.0010713580786159177
50,60,Male,AIAN,1,34,0.0007203682207256234
50,60,Male,AIAN,1,35,0.0005042444214184484
50,60,Male,AIAN,1,36,0.0021319138309089897
50,60,Male,AIAN,1,37,0.0007423498721021717
50,60,Male,AIAN,1,38,0.006535545128598474
50,60,Male,AIAN,1,39,0.0007301773181252925
50,60,Male,AIAN,1,40,0.00017401552472328687
50,60,Male,AIAN,1,41,0.00047753320534380705
50,60,Male,AIAN,1,42,0.0008912912928503004
50,60,Male,AIAN,1,44,0.0006331951008800704
50,60,Male,AIAN,1,45,0.0006932084492442423
50,60,Male,AIAN,1,46,5.4875577261277386e-05
50,60,Male,AIAN,1,47,0.0006548157151644735
50,60,Male,AIAN,1,48,0.001713292727372738
50,60,Male,AIAN,1,49,0.002712960041138411
50,60,Male,AIAN,1,50,0.0007298421911103187
50,60,Male,AIAN,1,51,0.000969061924983983
50,60,Male,AIAN,1,53,0.0006840355586115209
50,60,Male,AIAN,1,54,0.0006831671823612085
50,60,Male,AIAN,1,55,0.00029259421355944576
50,60,Male,AIAN,1,56,0.00038139004887427594
50,60,Male,Asian,0,1,0.007651105580411382
50,60,Male,Asian,0,2,0.005279439126225997
50,60,Male,Asian,0,4,0.01550952379541092
50,60,Male,Asian,0,5,0.01132397910163106
50,60,Male,Asian,0,6,0.009114049200541569
50,60,Male,Asian,0,8,0.029555152976280537
50,60,Male,Asian,0,9,0.014335521056259059
50,60,Male,Asian,0,10,0.001997682976378028
50,60,Male,Asian,0,11,0.020043434956564764
50,60,Male,Asian,0,12,0.011367021313114229
50,60,Male,Asian,0,13,0.02583539846183344
50,60,Male,Asian,0,15,0.00713203768508527
50,60,Male,Asian,0,16,0.014026164362412713
50,60,Male,Asian,0,17,0.015365433561226752
50,60,Male,Asian,0,18,0.024899326830736434
50,60,Male,Asian,0,19,0.010383051527734078
50,60,Male,Asian,0,20,0.010300767501666926
50,60,Male,Asian,0,21,0.008370646325176338
50,60,Male,Asian,0,22,0.009499484644120783
50,60,Male,Asian,0,23,0.023674652012767836
50,60,Male,Asian,0,24,0.0074031525041789075
50,60,Male,Asian,0,25,0.025183962219213436
50,60,Male,Asian,0,26,0.014341683845043012
50,60,Male,Asian,0,27,0.009906034579827751
50,60,Male,Asian,0,28,0.014236642006984709
50,60,Male,Asian,0,29,0.007426972712826753
50,60,Male,Asian,0,30,0.023405679180384935
50,60,Male,Asian,0,31,0.02314175897845194
50,60,Male,Asian,0,32,0.0016898169899315428
50,60,Male,Asian,0,33,0.03247258847861112
50,60,Male,Asian,0,34,0.007710732951434382
50,60,Male,Asian,0,35,0.03467801844611679
50,60,Male,Asian,0,36,0.025066073818723073
50,60,Male,Asian,0,37,0.014758171139994692
50,60,Male,Asian,0,38,0.018437838996416565
50,60,Male,Asian,0,39,0.0151233284852505
50,60,Male,Asian,0,40,0.01024838413009993
50,60,Male,Asian,0,41,0.03467532002604906
50,60,Male,Asian,0,42,0.009096265727640543
50,60,Male,Asian,0,44,0.03106474067299875
50,60,Male,Asian,0,45,0.007265362027797287
50,60,Male,Asian,0,46,0.006583357334635602
50,60,Male,Asian,0,47,0.011149259718256697
50,60,Male,Asian,0,48,0.024053545092271953
50,60,Male,Asian,0,49,0.020322821083052427
50,60,Male,Asian,0,50,0.016253176462067948
50,60,Male,Asian,0,51,0.034396619035560815
50,60,Male,Asian,0,53,0.010897104619891816
50,60,Male,Asian,0,54,0.006299227324425106
50,60,Male,Asian,0,55,0.01574854647161343
50,60,Male,Asian,0,56,0.015066935601006637
50,60,Male,Asian,1,1,0.0013721795957324855
50,60,Male,Asian,1,2,0.0006259293122348432
50,60,Male,Asian,1,4,0.0030225823595557053
50,60,Male,Asian,1,5,0.002236156287884653
50,60,Male,Asian,1,6,0.005881003837789236
50,60,Male,Asian,1,8,0.004341369866965322
50,60,Male,Asian,1,9,0.0030249467833366483
50,60,Male,Asian,1,10,0.0007455639647270507
50,60,Male,Asian,1,11,0.010517898945316089
50,60,Male,Asian,1,12,0.0027252243281846436
50,60,Male,Asian,1,13,0.0028348743212487995
50,60,Male,Asian,1,15,0.00015389472340290948
50,60,Male,Asian,1,16,0.002381506446597156
50,60,Male,Asian,1,17,0.0018318484054676023
50,60,Male,Asian,1,18,0.003155516213254137
50,60,Male,Asian,1,19,0.0027743893839598456
50,60,Male,Asian,1,20,0.0072008891128818924
50,60,Male,Asian,1,21,0.004793603511212574
50,60,Male,Asian,1,22,0.00259711237132266
50,60,Male,Asian,1,23,0.01146947922882927
50,60,Male,Asian,1,24,0.0033226808695633945
50,60,Male,Asian,1,25,0.004362024101013184
50,60,Male,Asian,1,26,0.0015174085324699395
50,60,Male,Asian,1,27,0.002114210743674642
50,60,Male,Asian,1,28,0.00499508965388288
50,60,Male,Asian,1,29,0.0023288252352266967
50,60,Male,Asian,1,30,0.005706670846681635
50,60,Male,Asian,1,31,0.00256923709114671
50,60,Male,Asian,1,32,0.0010705154546444625
50,60,Male,Asian,1,33,0.004031547312277825
50,60,Male,Asian,1,34,0.0011848345225202858
50,60,Male,Asian,1,35,0.006919993223915101
50,60,Male,Asian,1,36,0.003381244573078631
50,60,Male,Asian,1,37,0.011009839714304973
50,60,Male,Asian,1,38,0.003005678007270991
50,60,Male,Asian,1,39,0.0022206575247733233
50,60,Male,Asian,1,40,0.0026103586439078824
50,60,Male,Asian,1,41,0.0015012465457041834
50,60,Male,Asian,1,42,0.001755250277947069
50,60,Male,Asian,1,44,0.003810410314555449
50,60,Male,Asian,1,45,0.001427273772720396
50,60,Male,Asian,1,46,0.0014229620812504858
50,60,Male,Asian,1,47,0.0032268437908055288
50,60,Male,Asian,1,48,0.00679479360736624
50,60,Male,Asian,1,49,0.0033518418366218355
50,60,Male,Asian,1,50,0.002719860774234848
50,60,Male,Asian,1,51,0.0017066383315877173
50,60,Male,Asian,1,53,0.0015169631364596752
50,60,Male,Asian,1,54,0.0012895593861332526
50,60,Male,Asian,1,55,0.0017334273082871816
50,60,Male,Asian,1,56,0.0020998572379564455
50,60,Male,Black,0,1,0.007083625032701455
50,60,Male,Black,0,2,0.007544089954694847
50,60,Male,Black,0,4,0.022122854102154983
50,60,Male,Black,0,5,0.010274222989900775
50,60,Male,Black,0,6,0.018216772855073265
50,60,Male,Black,0,8,0.019260014107550516
50,60,Male,Black,0,9,0.006031180374813175
50,60,Male,Black,0,10,0.002417782292659529
50,60,Male,Black,0,11,0.019767853912826344
50,60,Male,Black,0,12,0.020312735663016925
50,60,Male,Black,0,13,0.030102311578403478
50,60,Male,Black,0,15,0.02141883052970274
50,60,Male,Black,0,16,0.029391912267319943
50,60,Male,Black,0,17,0.014389339152857315
50,60,Male,Black,0,18,0.016077596579753838
50,60,Male,Black,0,19,0.017575393344982124
50,60,Male,Black,0,20,0.012710783110081187
50,60,Male,Black,0,21,0.010626613908780651
50,60,Male,Black,0,22,0.019268968089004516
50,60,Male,Black,0,23,0.010674290301371134
50,60,Male,Black,0,24,0.003487638844212328
50,60,Male,Black,0,25,0.040082532946021925
50,60,Male,Black,0,26,0.013790946183037032
50,60,Male,Black,0,27,0.007185761024621914
50,60,Male,Black,0,28,0.036135913229820016
50,60,Male,Black,0,29,0.007616009853496698
50,60,Male,Black,0,30,0.02710811176420697
50,60,Male,Black,0,31,0.018347192853603898
50,60,Male,Black,0,32,0.00701495593871718
50,60,Male,Black,0,33,0.016347862573474873
50,60,Male,Black,0,34,0.020592925752387133
50,60,Male,Black,0,35,0.04429949346173135
50,60,Male,Black,0,36,0.01433227552317356
50,60,Male,Black,0,37,0.012778296043460148
50,60,Male,Black,0,38,0.00500639522773575
50,60,Male,Black,0,39,0.010875928725804528
50,60,Male,Black,0,40,0.013441740847312185
50,60,Male,Black,0,41,0.014280215432434495
50,60,Male,Black,0,42,0.02176693567426165
50,60,Male,Black,0,44,0.018661412270486007
50,60,Male,Black,0,45,0.006775163525030984
50,60,Male,Black,0,46,0.006049152158147967
50,60,Male,Black,0,47,0.013839973773849936
50,60,Male,Black,0,48,0.028056894675259392
50,60,Male,Black,0,49,0.03831715816303092
50,60,Male,Black,0,50,0.020843277471291152
50,60,Male,Black,0,51,0.006501807099531809
50,60,Male,Black,0,53,0.04582801859762715
50,60,Male,Black,0,54,0.008521775439541152
50,60,Male,Black,0,55,0.01042186106307624
50,60,Male,Black,0,56,0.019959872943676907
50,60,Male,Black,1,1,0.00016650709947848536
50,60,Male,Black,1,2,0.0008559408638697794
50,60,Male,Black,1,4,0.0013128486564789345
50,60,Male,Black,1,5,0.0021617675680567433
50,60,Male,Black,1,6,0.0011729551638463669
50,60,Male,Black,1,8,0.0009673697134400727
50,60,Male,Black,1,9,0.00036040486876907533
50,60,Male,Black,1,10,9.660606745895584e-05
50,60,Male,Black,1,11,0.003493342256643688
50,60,Male,Black,1,12,0.0006690290735874987
50,60,Male,Black,1,13,0.0005211160013709103
50,60,Male,Black,1,15,0.0008845184170005602
50,60,Male,Black,1,16,0.0014237016665318008
50,60,Male,Black,1,17,0.0002871423858126233
50,60,Male,Black,1,18,0.00048585874499240596
50,60,Male,Black,1,19,0.00045375657829360824
50,60,Male,Black,1,20,0.00039007450691143554
50,60,Male,Black,1,21,0.002123060285611449
50,60,Male,Black,1,22,0.0005390025549966516
50,60,Male,Black,1,23,0.0006783319283332106
50,60,Male,Black,1,24,0.00036318866570032453
50,60,Male,Black,1,25,0.0011587155836475915
50,60,Male,Black,1,26,0.001310699594409578
50,60,Male,Black,1,27,0.0005107850811980756
50,60,Male,Black,1,28,0.00029091065864827716
50,60,Male,Black,1,29,0.00024180173018279185
50,60,Male,Black,1,30,0.0012510992144666535
50,60,Male,Black,1,31,0.00046658703112297526
50,60,Male,Black,1,32,0.000427139463198369
50,60,Male,Black,1,33,0.0007180320123667929
50,60,Male,Black,1,34,0.0005631012902176485
50,60,Male,Black,1,35,0.0015768520188262016
50,60,Male,Black,1,36,0.0006501412344165601
50,60,Male,Black,1,37,0.0004804518066274362
50,60,Male,Black,1,38,0.0008537571217406308
50,60,Male,Black,1,39,0.0005828112976544401
50,60,Male,Black,1,40,0.0004098673866268513
50,60,Male,Black,1,41,0.0005842654311587615
50,60,Male,Black,1,42,0.00105838213174932
50,60,Male,Black,1,44,0.000867288637791423
50,60,Male,Black,1,45,0.0001528278467540274
50,60,Male,Black,1,46,0.00031746503519817083
50,60,Male,Black,1,47,0.00033210248076011415
50,60,Male,Black,1,48,0.0011887988102382827
50,60,Male,Black,1,49,0.0014705330127096695
50,60,Male,Black,1,50,0.0007453061076572028
50,60,Male,Black,1,51,0.0016334634580127939
50,60,Male,Black,1,53,0.0007945058173791728
50,60,Male,Black,1,54,0.0003230166370580846
50,60,Male,Black,1,55,0.0002851402673411559
50,60,Male,Black,1,56,0.0007020782074892263
50,60,Male,Latino,0,1,0.014777754656926358
50,60,Male,Latino,0,2,0.020761808193329276
50,60,Male,Latino,0,4,0.07737693321697149
50,60,Male,Latino,0,5,0.02095079591268779
50,60,Male,Latino,0,6,0.018926873676979362
50,60,Male,Latino,0,8,0.03733348973566512
50,60,Male,Latino,0,9,0.02290373703790685
50,60,Male,Latino,0,10,0.00776769461418085
50,60,Male,Latino,0,11,0.09073838726715112
50,60,Male,Latino,0,12,0.03393137358148424
50,60,Male,Latino,0,13,0.026562043739160386
50,60,Male,Latino,0,15,0.045533760143932366
50,60,Male,Latino,0,16,0.021745082988942316
50,60,Male,Latino,0,17,0.01800853799003761
50,60,Male,Latino,0,18,0.029690322878834396
50,60,Male,Latino,0,19,0.02850927217585746
50,60,Male,Latino,0,20,0.021877711745889705
50,60,Male,Latino,0,21,0.029453721817213663
50,60,Male,Latino,0,22,0.04203114713988176
50,60,Male,Latino,0,23,0.03216606102023138
50,60,Male,Latino,0,24,0.015110902475915303
50,60,Male,Latino,0,25,0.05335044851734647
50,60,Male,Latino,0,26,0.03212641213884273
50,60,Male,Latino,0,27,0.02925368832343147
50,60,Male,Latino,0,28,0.12706360627112606
50,60,Male,Latino,0,29,0.018916153673529477
50,60,Male,Latino,0,30,0.05091427592421815
50,60,Male,Latino,0,31,0.023592087554763965
50,60,Male,Latino,0,32,0.0060531870009143405
50,60,Male,Latino,0,33,0.03886557436273297
50,60,Male,Latino,0,34,0.011305632051827708
50,60,Male,Latino,0,35,0.2136133384415443
50,60,Male,Latino,0,36,0.037439601732564935
50,60,Male,Latino,0,37,0.06807501283050713
50,60,Male,Latino,0,38,0.045621308235222556
50,60,Male,Latino,0,39,0.024313462474761786
50,60,Male,Latino,0,40,0.04836233221285697
50,60,Male,Latino,0,41,0.022649995706076873
50,60,Male,Latino,0,42,0.03343977091681084
50,60,Male,Latino,0,44,0.034425352064890134
50,60,Male,Latino,0,45,0.016868631198523647
50,60,Male,Latino,0,46,0.01574607954318057
50,60,Male,Latino,0,47,0.06426765373825195
50,60,Male,Latino,0,48,0.07563154424274644
50,60,Male,Latino,0,49,0.07844699974776415
50,60,Male,Latino,0,50,0.03779034381517123
50,60,Male,Latino,0,51,0.023512798948971306
50,60,Male,Latino,0,53,0.026988932169006333
50,60,Male,Latino,0,54,0.02298653244302364
50,60,Male,Latino,0,55,0.019845270924708756
50,60,Male,Latino,0,56,0.033741872406649415
50,60,Male,Latino,1,1,0.0014890324014464242
50,60,Male,Latino,1,2,0.004073018619874951
50,60,Male,Latino,1,4,0.007686532165459559
50,60,Male,Latino,1,5,0.0018200177795178567
50,60,Male,Latino,1,6,0.0035544934854113016
50,60,Male,Latino,1,8,0.0029929210737312706
50,60,Male,Latino,1,9,0.00135703460094021
50,60,Male,Latino,1,10,0.0005633467520491318
50,60,Male,Latino,1,11,0.008122331552508388
50,60,Male,Latino,1,12,0.004193876511573836
50,60,Male,Latino,1,13,0.007084105981673346
50,60,Male,Latino,1,15,0.00810143949811191
50,60,Male,Latino,1,16,0.0018725960104703787
50,60,Male,Latino,1,17,0.0018539295111629783
50,60,Male,Latino,1,18,0.0025461915153322297
50,60,Male,Latino,1,19,0.0022426433894089585
50,60,Male,Latino,1,20,0.001831776753878891
50,60,Male,Latino,1,21,0.002215823708106543
50,60,Male,Latino,1,22,0.004772347594588652
50,60,Male,Latino,1,23,0.0027078477095717132
50,60,Male,Latino,1,24,0.004949140900485358
50,60,Male,Latino,1,25,0.004085399266544287
50,60,Male,Latino,1,26,0.00318637857415115
50,60,Male,Latino,1,27,0.0027295705136087564
50,60,Male,Latino,1,28,0.0025587803283224093
50,60,Male,Latino,1,29,0.0017829262041273368
50,60,Male,Latino,1,30,0.003415217107859482
50,60,Male,Latino,1,31,0.001928301377250391
50,60,Male,Latino,1,32,0.000681743910965921
50,60,Male,Latino,1,33,0.0027226392928787896
50,60,Male,Latino,1,34,0.0009363118081114793
50,60,Male,Latino,1,35,0.0025273368225146226
50,60,Male,Latino,1,36,0.0020958758446958017
50,60,Male,Latino,1,37,0.0033458991560274946
50,60,Male,Latino,1,38,0.0036846016509499984
50,60,Male,Latino,1,39,0.0024496553912093885
50,60,Male,Latino,1,40,0.0018917235647288465
50,60,Male,Latino,1,41,0.002042585815705301
50,60,Male,Latino,1,42,0.0017215922863756917
50,60,Male,Latino,1,44,0.0022482080081700643
50,60,Male,Latino,1,45,0.00136700823941081
50,60,Male,Latino,1,46,0.0012392887990983529
50,60,Male,Latino,1,47,0.0023084551986103543
50,60,Male,Latino,1,48,0.0046311216110185415
50,60,Male,Latino,1,49,0.0035802918565135925
50,60,Male,Latino,1,50,0.003001812078220347
50,60,Male,Latino,1,51,0.01326183208535076
50,60,Male,Latino,1,53,0.0028390913969214854
50,60,Male,Latino,1,54,0.0015182135761325594
50,60,Male,Latino,1,55,0.0014909215399256253
50,60,Male,Latino,1,56,0.002418127895645955
50,60,Male,Multiracial or Other,0,1,0.0035277601597668287
50,60,Male,Multiracial or Other,0,2,0.00905059951474706
50,60,Male,Multiracial or Other,0,4,0.012999798596110872
50,60,Male,Multiracial or Other,0,5,0.011425132335608481
50,60,Male,Multiracial or Other,0,6,0.007257278416724935
50,60,Male,Multiracial or Other,0,8,0.00709484399577065
50,60,Male,Multiracial or Other,0,9,0.022612106044085964
50,60,Male,Multiracial or Other,0,10,0.0034884038091000593
50,60,Male,Multiracial or Other,0,11,0.03190547791553823
50,60,Male,Multiracial or Other,0,12,0.004719470701762417
50,60,Male,Multiracial or Other,0,13,0.04281958367142342
50,60,Male,Multiracial or Other,0,15,0.008032850458672096
50,60,Male,Multiracial or Other,0,16,0.01040701748053113
50,60,Male,Multiracial or Other,0,17,0.006149470228505361
50,60,Male,Multiracial or Other,0,18,0.0070963124795232835
50,60,Male,Multiracial or Other,0,19,0.004552479100902692
50,60,Male,Multiracial or Other,0,20,0.00517954194064498
50,60,Male,Multiracial or Other,0,21,0.007948577250735134
50,60,Male,Multiracial or Other,0,22,0.01159543293651446
50,60,Male,Multiracial or Other,0,23,0.0027329024346933154
50,60,Male,Multiracial or Other,0,24,0.005784900822213346
50,60,Male,Multiracial or Other,0,25,0.05889198642319867
50,60,Male,Multiracial or Other,0,26,0.004786780365718896
50,60,Male,Multiracial or Other,0,27,0.012886518848059246
50,60,Male,Multiracial or Other,0,28,0.012728409605177852
50,60,Male,Multiracial or Other,0,29,0.0062176381769464125
50,60,Male,Multiracial or Other,0,30,0.014738302806512487
50,60,Male,Multiracial or Other,0,31,0.011361462867484346
50,60,Male,Multiracial or Other,0,32,0.0020911509109786527
50,60,Male,Multiracial or Other,0,33,0.010427644001663714
50,60,Male,Multiracial or Other,0,34,0.003546147591723916
50,60,Male,Multiracial or Other,0,35,0.18807021075012834
50,60,Male,Multiracial or Other,0,36,0.005585553876803993
50,60,Male,Multiracial or Other,0,37,0.010732385180017625
50,60,Male,Multiracial or Other,0,38,0.01657866827000396
50,60,Male,Multiracial or Other,0,39,0.007211096402728194
50,60,Male,Multiracial or Other,0,40,0.00983309963311822
50,60,Male,Multiracial or Other,0,41,0.0031947743412660034
50,60,Male,Multiracial or Other,0,42,0.005001919884833752
50,60,Male,Multiracial or Other,0,44,0.011889701172623278
50,60,Male,Multiracial or Other,0,45,0.006806121193290023
50,60,Male,Multiracial or Other,0,46,0.007518033241776268
50,60,Male,Multiracial or Other,0,47,0.008884425630763953
50,60,Male,Multiracial or Other,0,48,0.01380471381716627
50,60,Male,Multiracial or Other,0,49,0.024146541750999163
50,60,Male,Multiracial or Other,0,50,0.011638302973723204
50,60,Male,Multiracial or Other,0,51,0.008803883975552113
50,60,Male,Multiracial or Other,0,53,0.016542145191286783
50,60,Male,Multiracial or Other,0,54,0.0025137914225040396
50,60,Male,Multiracial or Other,0,55,0.00829250607408425
50,60,Male,Multiracial or Other,0,56,0.011045169380674133
50,60,Male,Multiracial or Other,1,1,0.0001371608005687128
50,60,Male,Multiracial or Other,1,2,0.00014744508407694173
50,60,Male,Multiracial or Other,1,4,0.00035802067717417114
50,60,Male,Multiracial or Other,1,5,0.00019598926799323642
50,60,Male,Multiracial or Other,1,6,0.0011409160779850638
50,60,Male,Multiracial or Other,1,8,0.0010530825048868386
50,60,Male,Multiracial or Other,1,9,0.0002626018958239391
50,60,Male,Multiracial or Other,1,10,0.0001431798322325408
50,60,Male,Multiracial or Other,1,11,0.0018295630413218615
50,60,Male,Multiracial or Other,1,12,0.0003119318914667614
50,60,Male,Multiracial or Other,1,13,0.00023699213591545367
50,60,Male,Multiracial or Other,1,15,0.0001343921759733002
50,60,Male,Multiracial or Other,1,16,0.0001624749766541557
50,60,Male,Multiracial or Other,1,17,0.00028740003299276536
